index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
0,one-way,ST,192.925131499,2
1,one-way,ST,131.935677397,2
2,one-way,ST,117.887011052,2
3,Bi-direction,ST,108.331118155,2
4,Bi-direction,ST,119.19031228,2
5,Bi-direction,ST,119.101172504,2
6,Bi-direction,ST,78.8780746483,2
7,Bi-direction,ST,79.4106939836,2
8,Bi-direction,ST,95.5910870279,2
9,Bi-direction,ST,157.511598503,2
10,one-way,PL,124.980588725,2
11,one-way,PL,121.299096541,2
12,Bi-direction,PL,119.131390972,2
13,Bi-direction,TER,68.2300265471,2
14,Bi-direction,TER,124.618209892,2
15,Bi-direction,ST,148.683738555,2
16,Bi-direction,ST,126.698028066,2
17,Bi-direction,ST,116.308825209,2
18,Bi-direction,ST,129.600851913,2
19,Bi-direction,ST,119.102319185,2
20,Bi-direction,ST,79.3564263488,2
21,Bi-direction,ST,34.1217806871,2
22,Bi-direction,ST,119.560474432,2
23,Bi-direction,ST,81.5586351647,2
24,Bi-direction,ST,37.4141281987,2
25,Bi-direction,ST,153.460480401,2
26,Bi-direction,ST,118.470151481,2
27,Bi-direction,ST,65.6500046738,2
28,Bi-direction,ST,65.8901442591,2
29,Bi-direction,ST,131.100302231,2
30,Bi-direction,ST,128.328950275,2
31,one-way,ST,132.900423447,2
32,Bi-direction,ST,88.6101350421,2
33,Bi-direction,ST,152.766180796,2
34,one-way,ST,101.661802227,2
35,one-way,ST,205.857560412,2
36,Bi-direction,ST,46.0420434491,2
37,Bi-direction,ST,82.4391375787,2
38,Bi-direction,ST,100.793367503,2
39,Bi-direction,ST,64.6842217154,2
40,Bi-direction,ST,35.3899112176,2
41,Bi-direction,ST,43.8329082982,2
42,Bi-direction,ST,79.7794560512,2
43,Bi-direction,ST,71.4678878101,2
44,Bi-direction,ST,52.416646161,2
45,Bi-direction,ST,61.926530841,2
46,Bi-direction,ST,57.0379138834,2
47,Bi-direction,ST,54.4529494912,2
48,Bi-direction,ST,63.1186160008,2
49,Bi-direction,ST,49.0359544137,2
50,Bi-direction,ST,121.615242911,2
51,Bi-direction,ST,121.782825821,2
52,Bi-direction,ST,70.7386033032,2
53,Bi-direction,ST,139.694692897,2
54,Bi-direction,ST,85.6168082189,2
55,Bi-direction,ST,75.6874770719,2
56,Bi-direction,ST,19.0941902158,2
57,Bi-direction,ST,119.193177269,2
58,Bi-direction,ST,148.441785992,2
59,Bi-direction,ST,134.733844151,2
60,Bi-direction,ST,55.878412335,2
61,Bi-direction,ST,136.557501391,2
62,Bi-direction,ST,132.911559279,2
63,Bi-direction,ST,106.276625564,2
64,Bi-direction,ST,69.2561921783,2
65,Bi-direction,ST,107.286618088,2
66,Bi-direction,ST,148.121263176,2
67,Bi-direction,ST,118.83100126,2
68,Bi-direction,ST,82.1508145737,2
69,Bi-direction,ST,82.2000066821,2
70,Bi-direction,ST,110.581585257,2
71,Bi-direction,ST,54.2402387763,2
72,Bi-direction,ST,82.02037743,2
73,Bi-direction,ST,82.2504792793,2
74,Bi-direction,ST,82.3113993036,2
75,Bi-direction,ST,77.8700697933,2
76,Bi-direction,ST,21.9213785961,2
77,Bi-direction,ST,61.9390586075,2
78,Bi-direction,ST,79.5305473775,2
79,Bi-direction,ST,123.23016972,2
80,Bi-direction,ST,118.480400163,2
81,Bi-direction,ST,117.130006675,2
82,Bi-direction,ST,119.220116805,2
83,Bi-direction,ST,118.580335737,2
84,Bi-direction,ST,433.761018561,2
85,Bi-direction,ST,422.001303855,2
86,one-way,ST,138.539918349,2
87,Bi-direction,ST,149.995961549,2
88,Bi-direction,ST,73.7456387077,2
89,one-way,PL,118.651572237,2
90,Bi-direction,PL,27.8180898351,2
91,Bi-direction,PL,78.4501982689,2
92,Bi-direction,PL,40.7101029825,2
93,Bi-direction,PL,158.561145347,2
94,Bi-direction,PL,127.73056987,2
95,Bi-direction,ST,99.0058278287,2
96,Bi-direction,ST,168.009104101,2
97,one-way,ST,153.743403692,2
98,one-way,ST,134.293207835,2
99,one-way,ST,109.719971884,2
100,one-way,ST,161.940535763,2
101,one-way,ST,43.0669851338,2
102,one-way,ST,127.60959254,2
103,one-way,ST,132.602780804,2
104,one-way,ST,135.010475105,2
105,one-way,ST,117.941843521,2
106,one-way,ST,117.534338183,2
107,one-way,ST,131.597211969,2
108,one-way,ST,118.610531365,2
109,one-way,ST,118.573496512,2
110,one-way,ST,128.339748144,2
111,Bi-direction,ST,84.7046464908,2
112,Bi-direction,ST,40.5602819925,2
113,Bi-direction,ST,79.0102927915,2
114,Bi-direction,ST,79.6710033976,2
115,Bi-direction,ST,127.76191812,2
116,Bi-direction,ST,76.4100725525,2
