,,pred,pred,pred,pred,pred
,,1,2,3,4,5
true,1,0.1,1.0,0.8,0.0,0.0
true,2,0.5,2.2,7.5,1.0,0.0
true,3,0.5,2.5,19.0,4.2,0.0
true,4,0.1,0.4,7.6,13.1,0.2
true,5,0.0,0.0,1.0,1.3,0.0
